"b1","glm.Wald","glm.Wald.con","glm.LRT","glm.boot0","glm.boot0.con","lm","glm.con","logistf","glm.boot"
0,0.01,0.01,0.08,0.07,0.07,0.09,1,NA,0.122448979591837
0.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2
0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.38
0.6,NA,NA,NA,NA,NA,NA,NA,NA,0.38
0.8,NA,NA,NA,NA,NA,NA,NA,NA,0.48
1,NA,NA,NA,NA,NA,NA,NA,NA,0.7
